Ax_Mean,Ax_Std,Ax_Variance,Ax_RMS,Ax_Maximum,Ax_Minimum,Ax_Peak_to_Peak,Ay_Mean,Ay_Std,Ay_Variance,Ay_RMS,Ay_Maximum,Ay_Minimum,Ay_Peak_to_Peak,Az_Mean,Az_Std,Az_Variance,Az_RMS,Az_Maximum,Az_Minimum,Az_Peak_to_Peak,Gx_Mean,Gx_Std,Gx_Variance,Gx_RMS,Gx_Maximum,Gx_Minimum,Gx_Peak_to_Peak,Gy_Mean,Gy_Std,Gy_Variance,Gy_RMS,Gy_Maximum,Gy_Minimum,Gy_Peak_to_Peak,Gz_Mean,Gz_Std,Gz_Variance,Gz_RMS,Gz_Maximum,Gz_Minimum,Gz_Peak_to_Peak,AccelMag_Mean,AccelMag_Std,AccelMag_Variance,AccelMag_RMS,AccelMag_Maximum,AccelMag_Minimum,AccelMag_Peak_to_Peak,GyroMag_Mean,GyroMag_Std,GyroMag_Variance,GyroMag_RMS,GyroMag_Maximum,GyroMag_Minimum,GyroMag_Peak_to_Peak,Label,File
0.5397,0.08587729618473092,0.007374909999999999,0.5464897071308846,0.72,-0.04,0.76,-0.3039,0.08104190274172986,0.00656779,0.31452026961707885,-0.06,-0.66,0.6000000000000001,9.8648,0.0757295186832718,0.005734960000000012,9.865090673683643,10.02,9.45,0.5700000000000003,-0.053200000000000004,0.0048744230427815735,2.3759999999999976e-05,0.053422841556772335,-0.04,-0.06,0.019999999999999997,0.030499999999999992,0.010331989159885913,0.00010675,0.032202484376209234,0.05,-0.03,0.08,-0.0098,0.0014000000000000004,1.960000000000001e-06,0.009899494936611665,-0.0,-0.01,0.01,9.884923311899309,0.07667540589788212,0.005879117869604976,9.885220685447543,10.040348599525814,9.473104031942222,0.5672445675835913,0.06301933994544702,0.004190798592176169,1.756279284018576e-05,0.06315853069855253,0.07280109889280519,0.05196152422706632,0.020839574665738866,Normal,normal_027_window_002.csv
0.5293000000000001,0.0831655577748385,0.006916510000000002,0.5357938036222517,0.69,-0.04,0.73,-0.29740000000000005,0.08048130217634404,0.00647724,0.3080973872008655,0.01,-0.66,0.67,9.8577,0.08824800281026186,0.007787709999999986,9.858094998527859,10.29,9.45,0.8399999999999999,-0.0533,0.004910193478876365,2.410999999999998e-05,0.05352569476429055,-0.05,-0.07,0.020000000000000004,0.03089999999999999,0.010207350292803712,0.00010419000000000002,0.03254228019054596,0.05,-0.03,0.08,-0.009899999999999999,0.0009949874371066197,9.899999999999996e-07,0.0099498743710662,-0.0,-0.01,0.01,9.877058696788362,0.08801988523830151,0.007747500197363768,9.877450885729578,10.293041338690912,9.473104031942222,0.8199373067486899,0.0632681838864022,0.004487416597152443,2.013690771639921e-05,0.06342712353559793,0.07681145747868609,0.05196152422706632,0.02484993325161977,Normal,normal_027_window_003.csv
0.5406,0.034491158287306034,0.0011896399999999998,0.5416991785114686,0.62,0.47,0.15000000000000002,-0.2902,0.03619336955852549,0.0013099599999999998,0.29244828602677775,-0.17,-0.38,0.21,9.8741,0.04481283298342125,0.0020081900000000078,9.874201689250631,10.0,9.77,0.23000000000000043,-0.0521,0.004073082370883259,1.6589999999999985e-05,0.05225897052181568,-0.05,-0.06,0.009999999999999995,0.031799999999999995,0.0038418745424597103,1.476000000000001e-05,0.032031234756093936,0.04,0.03,0.010000000000000002,-0.0098,0.0014000000000000002,1.9600000000000007e-06,0.009899494936611665,-0.0,-0.01,0.01,9.89326958723714,0.045164967050077685,0.002039874248634603,9.893372680739366,10.017434801385033,9.787900694224476,0.229534107160557,0.06196666226185133,0.003890085876384895,1.5132768125649238e-05,0.06208864630510155,0.07280109889280519,0.05830951894845301,0.014491579944352177,Normal,normal_028_window_001.csv
0.5415000000000001,0.03418698582794335,0.0011687499999999994,0.5425781049766015,0.62,0.47,0.15000000000000002,-0.2897,0.035593679214152615,0.00126691,0.2918783993378064,-0.17,-0.36,0.18999999999999997,9.8724,0.04336173428265997,0.001880240000000009,9.872495226638502,9.99,9.77,0.22000000000000064,-0.052399999999999995,0.004270831300812523,1.8239999999999985e-05,0.05257375771237967,-0.05,-0.06,0.009999999999999995,0.032,0.004000000000000001,1.6000000000000006e-05,0.0322490309931942,0.04,0.03,0.010000000000000002,-0.0097,0.0017058722109231977,2.909999999999999e-06,0.009848857801796104,-0.0,-0.01,0.01,9.891605961153658,0.04333023504919314,0.0018775092694183254,9.891700864866467,10.010739233443253,9.787900694224476,0.2228385392187775,0.0623253687989428,0.004067972968908249,1.6548404075768198e-05,0.06245798587850877,0.07280109889280519,0.05830951894845301,0.014491579944352177,Normal,normal_028_window_002.csv
0.5448,0.03359999999999999,0.0011289599999999992,0.5458351399461197,0.63,0.46,0.16999999999999998,-0.2945,0.033447720400649125,0.0011187499999999997,0.2963933197627774,-0.17,-0.36,0.18999999999999997,9.868400000000001,0.04957257306212787,0.0024574400000000056,9.868524509773485,9.99,9.71,0.27999999999999936,-0.05229999999999999,0.00420832508250016,1.770999999999998e-05,0.05246903848937963,-0.05,-0.06,0.009999999999999995,0.03159999999999999,0.0036660605559646732,1.3440000000000009e-05,0.03181194744117373,0.04,0.03,0.010000000000000002,-0.009899999999999999,0.0009949874371066197,9.899999999999994e-07,0.0099498743710662,-0.0,-0.01,0.01,9.887928122547487,0.04938059674117944,0.002438443334514982,9.888051425837146,10.010739233443253,9.734402909269784,0.2763363241734691,0.06201577764590927,0.004247743280041866,1.8043322973140826e-05,0.06216108107168022,0.07280109889280519,0.05916079783099616,0.013640301061809024,Normal,normal_028_window_003.csv
0.5468999999999999,0.03282361954446827,0.001077389999999999,0.5478841118338804,0.61,0.49,0.12,-0.2915,0.03559143155311401,0.0012667499999999999,0.2936647748709402,-0.21,-0.37,0.16,9.8665,0.04222262426709175,0.0017827500000000055,9.866590343173266,9.97,9.77,0.20000000000000107,-0.052300000000000006,0.00420832508250016,1.770999999999998e-05,0.05246903848937963,-0.05,-0.06,0.009999999999999995,0.0321,0.004073082370883261,1.659000000000001e-05,0.03235737937472687,0.04,0.03,0.010000000000000002,-0.0097,0.0017058722109231977,2.909999999999999e-06,0.009848857801796104,-0.0,-0.01,0.01,9.886063540455472,0.042055606962651274,0.0017686740769970021,9.88615299294928,9.989424407842526,9.787165064511786,0.20225934333073958,0.06228108252591252,0.004250501076399557,1.8066759400473792e-05,0.062425956140054445,0.07280109889280519,0.05830951894845301,0.014491579944352177,Normal,normal_029_window_001.csv
0.5474,0.03282133452497018,0.0010772399999999993,0.5483830777841344,0.62,0.48,0.14,-0.29469999999999996,0.032632958799348855,0.0010649099999999999,0.2965012647527831,-0.21,-0.37,0.16,9.867799999999999,0.04742530969851442,0.0022491600000000057,9.867913963954084,10.01,9.75,0.2599999999999998,-0.0527,0.004439594576084621,1.9709999999999982e-05,0.052886671288709414,-0.05,-0.06,0.009999999999999995,0.0318,0.00384187454245971,1.4760000000000006e-05,0.032031234756093936,0.04,0.03,0.010000000000000002,-0.009899999999999999,0.0009949874371066195,9.899999999999992e-07,0.0099498743710662,-0.0,-0.01,0.01,9.887473239820476,0.047285640885595843,0.002235931833961533,9.887586308093598,10.028289983840715,9.771310045229349,0.2569799386113658,0.06246852180806587,0.004436640972086683,1.968378311519827e-05,0.0626258732474047,0.07280109889280519,0.05916079783099616,0.013640301061809024,Normal,normal_029_window_002.csv
0.5525,0.03444923801769786,0.0011867499999999992,0.5535729400901023,0.62,0.46,0.15999999999999998,-0.2932,0.029013100489261742,0.0008417599999999999,0.2946319738249737,-0.21,-0.37,0.16,9.8664,0.05001039891862497,0.0025010400000000056,9.866526744503357,10.01,9.74,0.2699999999999996,-0.0524,0.004270831300812523,1.8239999999999985e-05,0.05257375771237967,-0.05,-0.06,0.009999999999999995,0.0315,0.003570714214271426,1.2750000000000007e-05,0.03170173496829471,0.04,0.03,0.010000000000000002,-0.009999999999999998,1.734723475976807e-18,3.009265538105056e-36,0.01,-0.01,-0.01,0.0,9.886308165068725,0.050118512503054505,0.002511865295518831,9.88643520183084,10.028289983840715,9.759267390537058,0.2690225933036565,0.06205334917944359,0.0042874066303590745,1.838185561404695e-05,0.062201286160335954,0.07280109889280519,0.05916079783099616,0.013640301061809024,Normal,normal_029_window_003.csv
0.5493,0.032871111937383554,0.0010805099999999996,0.5502826546421393,0.64,0.47,0.17000000000000004,-0.2942,0.029670861126701396,0.0008803600000000001,0.2956924077483222,-0.21,-0.36,0.15,9.8587,0.04227658926640145,0.0017873100000000103,9.85879064591596,9.96,9.77,0.19000000000000128,-0.052000000000000005,0.003999999999999998,1.599999999999999e-05,0.05215361924162121,-0.05,-0.06,0.009999999999999995,0.0322,0.004142463035441597,1.7160000000000005e-05,0.032465366161495854,0.04,0.03,0.010000000000000002,-0.009899999999999999,0.0009949874371066197,9.899999999999994e-07,0.0099498743710662,-0.0,-0.01,0.01,9.878472005438379,0.04229465415685421,0.0017888377702479053,9.878562547253523,9.976196670074224,9.790331965771129,0.18586470430309454,0.062120351354984865,0.003749926337040412,1.4061947533229321e-05,0.06223343153000645,0.07280109889280519,0.05830951894845301,0.014491579944352177,Normal,normal_030_window_001.csv
0.5547,0.034218562214096596,0.0011709099999999992,0.5557544421774782,0.64,0.47,0.17000000000000004,-0.2908,0.030221846402892064,0.0009133599999999999,0.2923662087177655,-0.2,-0.36,0.15999999999999998,9.8583,0.040670751161000336,0.0016541100000000103,9.858383893925007,9.96,9.77,0.19000000000000128,-0.0526,0.0043863424398922594,1.9239999999999982e-05,0.052782572881586595,-0.05,-0.06,0.009999999999999995,0.0315,0.003570714214271426,1.2750000000000007e-05,0.03170173496829471,0.04,0.03,0.010000000000000002,-0.009999999999999998,1.734723475976807e-18,3.009265538105056e-36,0.01,-0.01,-0.01,0.0,9.878281456027624,0.040366762327272335,0.001629475500786493,9.878363933364675,9.97968436374618,9.793028132299018,0.18665623144716292,0.06224666352219463,0.004043869477948719,1.6352880354685247e-05,0.06237788069500278,0.07280109889280519,0.05916079783099616,0.013640301061809024,Normal,normal_030_window_002.csv
0.556,0.031780497164141386,0.0010099999999999987,0.5569075327197505,0.63,0.47,0.16000000000000003,-0.2907,0.034300291543950465,0.00117651,0.2927165864791403,-0.2,-0.36,0.15999999999999998,9.8546,0.0525056187469494,0.0027568400000000043,9.854739874801364,10.07,9.73,0.33999999999999986,-0.05289999999999999,0.00453762052181537,2.0589999999999984e-05,0.053094255809833145,-0.05,-0.06,0.009999999999999995,0.031200000000000002,0.003249615361854384,1.056e-05,0.03136877428271624,0.04,0.03,0.010000000000000002,-0.0097,0.001705872210923198,2.9099999999999997e-06,0.009848857801796104,-0.0,-0.01,0.01,9.874665036892292,0.05212877494165876,0.0027174091769181104,9.87480263093901,10.088339803951888,9.750148716814529,0.3381910871373588,0.06231270212489639,0.0041384965741114955,1.7127153893932588e-05,0.062449979983983994,0.07280109889280519,0.05830951894845301,0.014491579944352177,Normal,normal_030_window_003.csv
-0.605,2.3034463310439857,5.305864999999999,2.3815730095884105,6.39,-6.28,12.67,-1.7207,8.390113259664616,70.39400051000001,8.564742202775284,13.85,-19.61,33.46,7.033699999999999,3.46807458253135,12.027541309999998,7.842223983029304,13.37,-6.06,19.43,0.40299999999999975,3.324759389790485,11.054025,3.3490945044892357,4.37,-4.37,8.74,0.14969999999999997,1.5570025401392253,2.42425691,1.564182534105275,3.92,-4.37,8.29,0.007099999999999988,2.2281011175438157,4.96443459,2.228112429838315,4.17,-4.37,8.54,11.300434908608068,3.5815285670104897,12.82734687631221,11.854415886073847,20.605050351794823,3.3155844130409347,17.28946593875389,3.9347501602153834,1.7735070275262557,3.145327176685015,4.315968720924655,7.264619742285207,0.3281767816284388,6.936442960656769,Severe_Fault,Severe_Fault_001_window_001.csv
-0.068,2.2834434523324636,5.214114,2.2844557338674782,6.39,-5.56,11.95,0.11159999999999978,7.555439592770231,57.08466744,7.556263759292683,13.85,-18.56,32.41,7.541,2.4772644186683017,6.136838999999998,7.937475669254049,14.93,0.43,14.5,0.3696,3.400830169238094,11.56564584,3.4208551562438307,4.37,-4.37,8.74,0.13549999999999998,1.552446053813143,2.41008875,1.558348163922299,3.92,-4.37,8.29,0.05320000000000007,2.0785927354823506,4.32054776,2.079273430792593,4.31,-4.37,8.68,10.812231207053799,2.900868201971941,8.415036325211922,11.194613883470925,19.03792268079687,3.9217853077393205,15.116137373057551,3.9443904248281045,1.7017230022904328,2.8958611765243645,4.29582087615394,7.264619742285207,0.3220248437620924,6.942594898523115,Severe_Fault,Severe_Fault_001_window_002.csv
0.0575,1.9711343815174043,3.8853707500000003,1.9719728699959338,5.12,-4.16,9.280000000000001,2.0954,7.879621110180361,62.088428839999985,8.153473492935388,19.61,-13.15,32.76,7.040900000000001,2.702382687555558,7.3028721899999995,7.541693775273563,14.93,-1.06,15.99,0.23810000000000003,3.507375285024402,12.301681390000004,3.5154477666436748,4.37,-4.37,8.74,-0.0066000000000000026,1.0841035190423467,1.1752804399999999,1.0841236091885464,2.67,-3.02,5.6899999999999995,0.09379999999999995,2.2132486439620833,4.89846956,2.2152354276690325,4.37,-4.37,8.74,10.775768294558599,3.335831180078755,11.127769661985619,11.280290421793227,21.078069171534665,3.242992445257929,17.835076726276736,3.962453684951969,1.655272121015324,2.7399257946105693,4.294294470573717,6.698037025875566,0.3220248437620924,6.376012182113474,Severe_Fault,Severe_Fault_001_window_003.csv
0.18640000000000004,2.409767009484527,5.80697704,2.4169654527940607,4.75,-8.1,12.85,-0.7782000000000002,8.365742212141132,69.98564276,8.401859199010657,19.61,-19.61,39.22,7.1425,3.2089610078653186,10.29743075,7.8302450153235945,13.81,-2.0,15.81,0.18440000000000012,3.434262750576898,11.79416064,3.4392097929611687,4.37,-4.37,8.74,0.1775,1.5935955415349279,2.5395467500000004,1.6034503422307784,3.68,-4.37,8.05,-0.08240000000000001,1.8572905642359787,3.4495282400000002,1.8591175325944296,4.37,-4.37,8.74,11.000122812946259,4.091820511715939,16.742995100099293,11.736511278910783,21.151486945366276,2.2151749366585025,18.936312008707773,3.8246670552386455,1.7965124315106065,3.2274569165721516,4.225581025137253,7.228851914377552,0.2596150997149434,6.969236814662609,Severe_Fault,Severe_Fault_002_window_001.csv
-0.2972999999999999,2.609856645488407,6.81135171,2.626735426341983,4.72,-8.1,12.82,-1.0205000000000002,8.142354987962635,66.29794475,8.206056604727998,18.24,-17.73,35.97,7.270100000000001,3.2451753404092054,10.531162990000002,7.9615021823773935,12.5,-0.58,13.08,0.2936,3.4557371196316424,11.94211904,3.468186846177697,4.37,-4.37,8.74,0.12619999999999998,1.479918768041003,2.1901595600000006,1.4852898706986457,3.69,-2.97,6.66,0.07040000000000002,1.6883162736880788,2.85041184,1.6897834180746363,4.37,-4.37,8.74,11.103051584845415,3.7877257694112028,14.346866504261689,11.731352053365375,21.23991760812645,2.38214189333885,18.8577757147876,3.781791194594466,1.669679418477618,2.7878293604877564,4.133977987362777,6.659144089145391,0.32171415884290827,6.337429930302482,Severe_Fault,Severe_Fault_002_window_002.csv
0.39990000000000003,3.2920074407570836,10.837312990000003,3.3162076231744,8.87,-12.58,21.45,-0.9676,8.01842517206465,64.29514223999999,8.076595322287728,19.61,-17.73,37.34,7.602099999999999,3.1572976720607135,9.96852859,8.231673766616362,13.28,-0.58,13.86,0.48310000000000003,3.246238960705142,10.538067390000002,3.281989183406917,4.37,-4.37,8.74,0.052100000000000014,1.7019461184185591,2.89662059,1.7027433746751153,4.37,-4.37,8.74,0.02150000000000001,1.659594754751894,2.75425475,1.6597340148349071,4.37,-4.37,8.74,11.475881761409303,3.506168250120527,12.29321579815324,11.999544908037137,21.698041386263416,2.38214189333885,19.315899492924565,3.7549555664225926,1.5250618656933195,2.3258136941919885,4.052839128314866,6.55001526715778,0.35832945734337834,6.191685809814401,Severe_Fault,Severe_Fault_002_window_003.csv
0.5431,4.201444916930365,17.65213939,4.236401421017607,19.04,-8.2,27.24,-0.24320000000000003,7.818479376451664,61.12861976,7.822260926356267,19.61,-19.61,39.22,7.629700000000001,3.399918368137682,11.55944491,8.35294959879443,19.61,-1.89,21.5,-0.027799999999999894,2.731195188923706,7.459427159999999,2.73133666910544,4.37,-4.37,8.74,-0.012200000000000004,1.7533154764616663,3.07411516,1.7533579212471135,4.37,-4.37,8.74,0.01490000000000009,1.7642326915687736,3.1125169899999996,1.7642956101515412,4.37,-4.37,8.74,11.330657965860075,4.530211922271582,20.522820060691586,12.202730432161486,28.67487227521685,1.2197540735738497,27.455118201643,3.1500988809862527,1.9297875634403807,3.7240800400091616,3.694212094615035,6.626152729902926,0.12569805089976535,6.500454679003161,Severe_Fault,Severe_Fault_003_window_001.csv
1.3591,3.8983776356325457,15.197348189999998,4.128498637519456,19.04,-8.2,27.24,-0.23479999999999998,8.721611947340927,76.06651495999999,8.72477197409766,18.91,-19.61,38.519999999999996,7.644799999999999,3.403144275519332,11.581390959999998,8.368055807653294,13.98,-2.73,16.71,0.04320000000000001,3.130729269675039,9.801465760000001,3.131027307450384,4.37,-4.37,8.74,-0.010800000000000042,1.6838014609804803,2.83518736,1.6838360965367145,4.37,-4.37,8.74,-0.000199999999999991,1.634547631609431,2.67174596,1.6345476438452324,4.37,-4.37,8.74,11.867906362831109,4.726870377223483,22.34330356307287,12.774603907753853,23.74618074554306,1.409432509913121,22.33674823562994,3.548419856795198,1.6489689262995673,2.719098519901548,3.9128483231528413,6.301325257435931,0.35693136595149494,5.944393891484435,Severe_Fault,Severe_Fault_003_window_002.csv
0.7572,1.9039837604349465,3.62515416,2.04902562209456,6.8,-2.96,9.76,-0.6834,8.630691654786425,74.48883844000002,8.65770604721597,18.91,-19.61,38.519999999999996,8.0379,3.4156426320679394,11.66661459,8.73352454625279,13.58,-2.73,16.31,0.28219999999999995,3.2744515815629343,10.722033160000002,3.2865894176182096,4.37,-4.37,8.74,0.12029999999999998,1.1782864295238233,1.38835891,1.1844116682978094,3.64,-3.88,7.52,0.0031999999999999893,1.74983135187366,3.06190976,1.7498342778674782,4.37,-4.37,8.74,11.710812236716642,4.276179107143179,18.285707756367835,12.467109969836635,23.74618074554306,1.409432509913121,22.33674823562994,3.4581461667541418,1.8186935116626004,3.307646089363641,3.9072267658788378,6.301325257435931,0.3319638534539566,5.969361403981974,Severe_Fault,Severe_Fault_003_window_003.csv
0.8140999999999999,2.3289212502787637,5.42387419,2.4671102529072346,6.74,-6.04,12.780000000000001,-1.1207999999999998,6.73940942219717,45.41963935999999,6.831971311415176,15.13,-18.12,33.25,8.085,2.883939146376012,8.317105,8.583957711918204,13.42,0.16,13.26,0.30979999999999996,3.1151632316782374,9.704241960000001,3.1305299870788654,4.37,-4.37,8.74,0.04469999999999998,1.3013596389930033,1.69353691,1.3021271059309072,3.89,-3.88,7.77,0.0725,1.3415471478856045,1.7997487499999998,1.3435047450604707,3.19,-4.37,7.5600000000000005,10.79999987575714,3.131580700484302,9.806797683645753,11.24485637969645,21.080230074645772,1.8104419349981926,19.26978813964758,3.2198576226062134,1.7126806153351144,2.933274890144666,3.6470204276916247,6.436909196190358,0.22203603311174516,6.214873163078613,Severe_Fault,Severe_Fault_003_window_004.csv
