Ax_Mean,Ax_Std,Ax_Variance,Ax_RMS,Ax_Maximum,Ax_Minimum,Ax_Peak_to_Peak,Ay_Mean,Ay_Std,Ay_Variance,Ay_RMS,Ay_Maximum,Ay_Minimum,Ay_Peak_to_Peak,Az_Mean,Az_Std,Az_Variance,Az_RMS,Az_Maximum,Az_Minimum,Az_Peak_to_Peak,Gx_Mean,Gx_Std,Gx_Variance,Gx_RMS,Gx_Maximum,Gx_Minimum,Gx_Peak_to_Peak,Gy_Mean,Gy_Std,Gy_Variance,Gy_RMS,Gy_Maximum,Gy_Minimum,Gy_Peak_to_Peak,Gz_Mean,Gz_Std,Gz_Variance,Gz_RMS,Gz_Maximum,Gz_Minimum,Gz_Peak_to_Peak,AccelMag_Mean,AccelMag_Std,AccelMag_Variance,AccelMag_RMS,AccelMag_Maximum,AccelMag_Minimum,AccelMag_Peak_to_Peak,GyroMag_Mean,GyroMag_Std,GyroMag_Variance,GyroMag_RMS,GyroMag_Maximum,GyroMag_Minimum,GyroMag_Peak_to_Peak,Label,File,Label_ID
0.3861,0.0283158965953755,0.00080179,0.3871369266809871,0.45,0.31,0.14,-0.2382,0.0277985611138418,0.00077276,0.2398165965899775,-0.17,-0.3,0.1299999999999999,9.8813,0.0481176682726833,0.00231531,9.881417155448908,10.06,9.75,0.3100000000000005,-0.0533999999999999,0.0047370877129308,2.243999999999998e-05,0.0536097006147208,-0.05,-0.06,0.0099999999999999,0.0315999999999999,0.0036660605559646,1.344000000000001e-05,0.0318119474411737,0.04,0.03,0.01,-0.0098,0.0014,1.960000000000001e-06,0.0098994949366116,-0.0,-0.01,0.01,9.891788417876384,0.0481029725343726,0.0023138959666426,9.891905377630744,10.071866758451485,9.757730268868883,0.3141364895826015,0.0629467638752814,0.0046588536819224,2.1704917629562133e-05,0.063118935352238,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_019_window_002.csv,0
0.3915,0.025743931323712,0.0006627499999999,0.3923455109976409,0.46,0.32,0.14,-0.2363,0.0285185904279997,0.00081331,0.238014705428047,-0.16,-0.3,0.1399999999999999,9.885,0.0456398948289761,0.002083,9.885105361097574,10.06,9.77,0.2900000000000009,-0.0537999999999999,0.0048538644398046,2.3559999999999974e-05,0.054018515344278,-0.05,-0.06,0.0099999999999999,0.0311999999999999,0.0032496153618543,1.056e-05,0.0313687742827162,0.04,0.03,0.01,-0.0098999999999999,0.0009949874371066,9.899999999999996e-07,0.0099498743710662,-0.0,-0.01,0.01,9.895646944409927,0.0454483397984667,0.0020655515904368,9.895751310537266,10.071866758451485,9.77946317545089,0.2924035830005955,0.0630826004789091,0.0046460216119096,2.1585516818331702e-05,0.0632534584034738,0.0728010988928051,0.0591607978309961,0.013640301061809,Normal,normal_019_window_003.csv,0
0.4693,0.0278300197628388,0.00077451,0.4701244516082949,0.54,0.4,0.14,-0.2774,0.0335147728621275,0.00112324,0.2794172507201372,-0.19,-0.34,0.15,9.871600000000004,0.0416826102829465,0.00173744,9.87168800155272,9.97,9.75,0.2200000000000006,-0.0519999999999999,0.0039999999999999,1.5999999999999982e-05,0.0521536192416211,-0.05,-0.06,0.0099999999999999,0.032,0.004,1.600000000000001e-05,0.0322490309931942,0.04,0.03,0.01,-0.0098,0.0014,1.960000000000001e-06,0.0098994949366116,-0.0,-0.01,0.01,9.886737480761363,0.0416771701106854,0.001736986508435,9.88682532464289,9.98667612371604,9.764394502476843,0.2222816212391958,0.0619922182821824,0.0038684457414107,1.4964872454238916e-05,0.0621128006130781,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_020_window_001.csv,0
0.4705999999999999,0.0456469057001676,0.00208364,0.4728086293628744,0.79,0.4,0.39,-0.2653,0.0796925968958221,0.00635091,0.2770108301131925,0.23,-0.37,0.6,9.8714,0.0675428752719337,0.00456204,9.871631070902112,10.24,9.56,0.6799999999999997,-0.0527999999999999,0.0061773780845921,3.815999999999998e-05,0.053160135440008,-0.05,-0.09,0.0399999999999999,0.0319,0.0041701318923986,1.7390000000000008e-05,0.0321714158842908,0.04,0.02,0.02,-0.0097,0.0017058722109231,2.91e-06,0.0098488578017961,0.0,-0.01,0.01,9.88659164919588,0.0684730753676733,0.004688562050307,9.886828763562155,10.273003455659888,9.579832983930356,0.6931704717295304,0.0626504928472475,0.0057372245900765,3.291574599697939e-05,0.0629126378401033,0.098488578017961,0.058309518948453,0.040179059069508,Normal,normal_020_window_002.csv,0
0.5221000000000001,0.2893969419327025,0.08375059,0.5969413706554438,1.41,-0.16,1.5699999999999998,-0.3096,0.30218179958429,0.09131384,0.4326268600075589,0.64,-1.28,1.92,9.8487,0.3050037868617372,0.09302731,9.853421689951162,11.6,8.53,3.0700000000000003,-0.0518,0.0140982268388616,0.00019876,0.0536842621258781,-0.01,-0.09,0.08,0.0309,0.0295328630511841,0.00087219,0.042743420546325,0.11,-0.05,0.16,-0.0087999999999999,0.0057061370470748,3.2560000000000014e-05,0.0104880884817015,0.01,-0.02,0.03,9.876410709078996,0.2998924900521557,0.0899355055896823,9.880962706133444,11.63064916502944,8.618178461832871,3.012470703196568,0.0667437877769433,0.0190857746289309,0.0003642667931863,0.0694190175672344,0.1252996408614166,0.033166247903554,0.0921333929578626,Normal,normal_021_window_001.csv,0
0.4762999999999999,0.4169260246134798,0.1738273099999999,0.6329999999999999,1.41,-1.32,2.73,-0.3581,0.3760337617821038,0.14140139,0.519265827876243,1.08,-1.5,2.58,9.8455,0.2298450565054642,0.05282875,9.848182522678997,10.32,8.78,1.540000000000001,-0.0492,0.0180377382174151,0.00032536,0.0524022900262956,-0.0,-0.13,0.13,0.0272,0.0344406736287198,0.00118616,0.0438862165149833,0.13,-0.12,0.25,-0.0088999999999999,0.0093696317963941,8.779e-05,0.01292284798332,0.02,-0.04,0.06,9.879708126145715,0.2199825951530909,0.0483923421702887,9.882156900191376,10.401240310655265,8.979487735945742,1.4217525747095203,0.0659875719653218,0.022014548510507,0.0004846403461214,0.0695629211577547,0.1392838827718412,0.0173205080756887,0.1219633746961524,Normal,normal_021_window_002.csv,0
0.4388,0.5298571128143889,0.28074856,0.6879636618310593,2.87,-1.32,4.19,-0.3801,0.4252540299632679,0.18084099,0.5703656721788224,1.08,-1.85,2.93,9.8375,0.2224022257082873,0.04946275,9.840013668689693,10.41,9.03,1.3800000000000008,-0.0501,0.0226050879228548,0.00051099,0.0549636243346451,-0.0,-0.13,0.13,0.0243,0.043133629571368,0.0018605099999999,0.0495075751779462,0.17,-0.12,0.29,-0.0093,0.0132102233137823,0.0001745099999999,0.0161554944214035,0.04,-0.06,0.1,9.878141484422382,0.2163349572620124,0.0468008137335567,9.880510108288943,10.518645350043892,9.030908038508642,1.48773731153525,0.0708749858968184,0.0266408778782866,0.0007097363741257,0.0757165767847437,0.1805547008526778,0.0173205080756887,0.1632341927769891,Normal,normal_021_window_003.csv,0
0.6148,0.8224700359283614,0.6764569600000001,1.0268573416010618,4.57,-1.42,5.99,-0.5368999999999999,0.997208799600164,0.99442539,1.1325577247981666,5.01,-3.75,8.76,9.8438,0.4734316846177493,0.22413756,9.855178131317569,10.81,7.01,3.8000000000000007,-0.0507999999999999,0.0719260731584868,0.0051733599999999,0.0880567998510052,0.24,-0.26,0.5,0.0047,0.136194383144093,0.01854891,0.1362754563375224,0.55,-0.59,1.14,-0.0108,0.0194771661183037,0.00037936,0.02227105745132,0.07,-0.09,0.16,9.962233025595868,0.464297473315351,0.2155721437270191,9.97304662578091,11.810753574603105,7.649745093792341,4.161008480810764,0.1243318737595761,0.1065954275165347,0.0113625851674328,0.1637711818361215,0.6067948582511227,0.0223606797749978,0.5844341784761248,Normal,normal_022_window_001.csv,0
0.4591,0.4310825790959314,0.18583219,0.6297658294953767,1.9,-1.42,3.32,-0.3333999999999999,0.4407543987301771,0.1942644399999999,0.5526481701770123,0.97,-2.3,3.27,9.8727,0.1376724736466952,0.0189537099999999,9.873659858431422,10.21,9.19,1.0200000000000014,-0.0568,0.0399469648408987,0.00159576,0.0694406221170289,0.07,-0.26,0.33,0.0304999999999999,0.0535793803622251,0.0028707499999999,0.0616522505671934,0.29,-0.17,0.4599999999999999,-0.0084999999999999,0.0125199840255489,0.0001567499999999,0.0151327459504215,0.07,-0.04,0.11,9.907783913518111,0.1643226187465927,0.027001923031738,9.909146481912556,10.484531463065004,9.227063454859296,1.2574680082057093,0.0809951803407648,0.047872547055353,0.0022917807615669,0.0940850678907126,0.3234192325759246,0.0223606797749978,0.3010585528009267,Normal,normal_022_window_002.csv,0
0.4948999999999999,0.0487133451941046,0.0023729899999999,0.4972916649211004,0.74,0.38,0.36,-0.2822,0.0417032372844123,0.0017391599999999,0.2852647892748069,-0.2,-0.49,0.29,9.8653,0.0541563477350531,0.0029329099999999,9.865448646665795,10.04,9.71,0.3299999999999983,-0.0542,0.0055099909255823,3.035999999999998e-05,0.0544793538875049,-0.05,-0.07,0.02,0.032,0.0050990195135927,2.6e-05,0.0324037034920393,0.06,0.02,0.0399999999999999,-0.0098,0.0014,1.960000000000001e-06,0.0098994949366116,-0.0,-0.01,0.01,9.881942568171931,0.0544341744818856,0.0029630793515243,9.882092490965665,10.05298463144155,9.728190993190871,0.3247936382506768,0.0638919639859645,0.0058152332727246,3.3816938016203864e-05,0.0641560597293817,0.0860232526704262,0.058309518948453,0.0277137337219732,Normal,normal_022_window_003.csv,0
0.5186999999999999,0.084043500641037,0.00706331,0.5254645563689334,1.0,0.4,0.6,-0.2888,0.0445932730352908,0.00198856,0.2922225179550679,-0.06,-0.46,0.4,9.8799,0.0796428904548297,0.00634299,9.880220999552591,10.39,9.73,0.6600000000000001,-0.0529,0.0047528938553264,2.2589999999999985e-05,0.053113086899558,-0.05,-0.07,0.02,0.0322,0.007152621896899,5.1160000000000005e-05,0.0329848450049412,0.07,0.01,0.06,-0.0098999999999999,0.001729161646579,2.99e-06,0.0100498756211208,-0.0,-0.02,0.02,9.898149841592051,0.0830885876112021,0.0069037133912244,9.89849857301601,10.438591859058386,9.754737310660907,0.683854548397477,0.0629798046196078,0.0065988036852159,4.354421007601922e-05,0.0633245607959502,0.1009950493836207,0.058309518948453,0.0426855304351677,Normal,normal_023_window_001.csv,0
0.5213,0.0918657172181222,0.00843931,0.5293325986560812,1.0,0.27,0.73,-0.2894,0.0506521470423515,0.00256564,0.2937992511903324,-0.06,-0.46,0.4,9.8864,0.082164712620443,0.0067510399999999,9.886741424756694,10.39,9.73,0.6600000000000001,-0.0535,0.004974937185533,2.4749999999999985e-05,0.0537308105280387,-0.05,-0.07,0.02,0.0323,0.0077272245987806,5.971000000000002e-05,0.0332114438108312,0.07,0.01,0.06,-0.0098999999999999,0.001729161646579,2.989999999999999e-06,0.0100498756211208,-0.0,-0.02,0.02,9.904892312648352,0.0852952216691403,0.0072752748395877,9.905259562474878,10.438591859058386,9.754737310660907,0.683854548397477,0.0636212691898964,0.0065828646246701,4.3334106666734326e-05,0.0639609255717895,0.1009950493836207,0.058309518948453,0.0426855304351677,Normal,normal_023_window_002.csv,0
0.5033,0.0543885098159528,0.00295811,0.5062301847973903,0.64,0.27,0.37,-0.2866,0.0409687685926731,0.00167844,0.2895133848373853,-0.2,-0.43,0.2299999999999999,9.877,0.0506655701635735,0.0025669999999999,9.877129947510056,10.02,9.78,0.2400000000000002,-0.053,0.0045825756949558,2.099999999999998e-05,0.0531977443130815,-0.05,-0.06,0.0099999999999999,0.0316999999999999,0.0047021271782035,2.211000000000001e-05,0.0320468407179241,0.05,0.02,0.03,-0.0099999999999999,1.734723475976807e-18,3.009265538105056e-36,0.01,-0.01,-0.01,0.0,9.894202239909818,0.0504483474806523,0.0025450357635286,9.894330851553327,10.04011952120093,9.799173434530076,0.2409460866708528,0.0627245274376017,0.0047574843908877,2.263365772954036e-05,0.0629046898092662,0.0787400787401181,0.0591607978309961,0.0195792809091219,Normal,normal_023_window_003.csv,0
0.5012,0.0315049202506529,0.00099256,0.5021892073710864,0.57,0.42,0.1499999999999999,-0.2873,0.0268646608018787,0.0007217099999999,0.2885532879729496,-0.21,-0.38,0.17,9.868,0.0553714727996286,0.003066,9.86815534940548,10.01,9.74,0.2699999999999996,-0.0518999999999999,0.0039230090491866,1.5389999999999986e-05,0.0520480547186924,-0.05,-0.06,0.0099999999999999,0.0321,0.0040730823708832,1.659000000000001e-05,0.0323573793747268,0.04,0.03,0.01,-0.0098999999999999,0.0009949874371066,9.899999999999998e-07,0.0099498743710662,-0.0,-0.01,0.01,9.884981781917537,0.0555173050353787,0.0030821711583912,9.885137682399774,10.027930992981553,9.758924121028915,0.2690068719526355,0.0619571959407055,0.0040380528927956,1.6305871165015625e-05,0.0620886463051015,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_024_window_001.csv,0
0.5018,0.0348247038752664,0.00121276,0.5030069582023692,0.59,0.4,0.1899999999999999,-0.2871000000000001,0.0307991883009926,0.00094859,0.2887472943596182,-0.17,-0.38,0.21,9.8668,0.0515728610802232,0.00265976,9.866934782393162,10.01,9.72,0.2899999999999991,-0.0521,0.0040730823708832,1.6589999999999985e-05,0.0522589705218156,-0.05,-0.06,0.0099999999999999,0.0317999999999999,0.0038418745424597,1.4760000000000008e-05,0.0320312347560939,0.04,0.03,0.01,-0.0097,0.0017058722109231,2.91e-06,0.0098488578017961,-0.0,-0.01,0.01,9.883831587837632,0.0516347098663304,0.0026661432629801,9.88396646089008,10.027930992981553,9.73737130852059,0.2905596844609626,0.0619518104131455,0.0039966469113088,1.5973186533674545e-05,0.062080592780675,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_024_window_002.csv,0
0.5069,0.0352617356351045,0.00124339,0.508124984624846,0.59,0.4,0.1899999999999999,-0.2886,0.0325889551842338,0.0010620399999999,0.2904341577707415,-0.17,-0.38,0.21,9.8602,0.0427312531995025,0.0018259599999999,9.8602925920076,9.98,9.72,0.2599999999999998,-0.0516999999999999,0.0037563279941985,1.4109999999999989e-05,0.0518362807307777,-0.05,-0.06,0.0099999999999999,0.0316,0.0036660605559646,1.3440000000000002e-05,0.0318119474411737,0.04,0.03,0.01,-0.0095,0.0021794494717703,4.75e-06,0.0097467943448089,-0.0,-0.01,0.01,9.877553988212997,0.0428976682070017,0.001840209937598,9.877647138868648,9.998469882937089,9.73737130852059,0.2610985744164988,0.0614827918160659,0.0037237495219591,1.3866310502290752e-05,0.0615954543777379,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_024_window_003.csv,0
0.5383000000000001,0.1676010441494921,0.0280901099999999,0.5637880807537526,1.33,0.16,1.1700000000000002,-0.2716,0.2642980136134208,0.06985344,0.378972294501854,1.15,-0.94,2.09,9.8665,0.0787321408320643,0.00619875,9.866814126150349,10.07,9.6,0.4700000000000006,-0.0516999999999999,0.0203004926048606,0.0004121099999999,0.0555427763079952,0.0,-0.18,0.18,0.0397,0.0280519161555855,0.00078691,0.0486106984109465,0.19,-0.03,0.22,-0.009,0.0038729833462074,1.5e-05,0.0097979589711327,0.01,-0.01,0.02,9.889826553984491,0.0826361428384505,0.0068287321032168,9.890171788194582,10.104152611674072,9.6249779220526,0.4791746896214715,0.0694635959090082,0.0268106106493307,0.00071880884339,0.0744580418759451,0.1992485884517127,0.03,0.1692485884517127,Normal,normal_025_window_001.csv,0
0.5259,0.1552488003174259,0.02410219,0.5483365754716714,1.33,0.18,1.15,-0.2583,0.2455241535979709,0.06028211,0.3563719966551805,1.15,-0.94,2.09,9.8655,0.0626637853947556,0.0039267499999999,9.865699012234256,10.07,9.68,0.3900000000000005,-0.0544999999999999,0.0185674446276271,0.0003447499999999,0.0575760366819391,0.0,-0.18,0.18,0.0353,0.0235140383600945,0.0005529099999999,0.042414620120897,0.19,-0.03,0.22,-0.0088999999999999,0.0039736632972611,1.5790000000000006e-05,0.0097467943448089,0.01,-0.01,0.02,9.887122083006613,0.0671410137170194,0.0045079157229489,9.88735004943185,10.104152611674072,9.710514919405664,0.3936376922684079,0.0678805988576839,0.0245198755853736,0.0006012242987222,0.0721734023030645,0.1992485884517127,0.03,0.1692485884517127,Normal,normal_025_window_002.csv,0
0.5106,0.033520739848637,0.00112364,0.5116991303490753,0.58,0.4,0.1799999999999999,-0.2827,0.0276353035083749,0.0007637099999999,0.2840475312337708,-0.17,-0.34,0.17,9.8658,0.0440040907189319,0.0019363599999999,9.865898134483247,10.02,9.78,0.2400000000000002,-0.0536999999999999,0.0048280430818293,2.330999999999997e-05,0.0539166022668342,-0.05,-0.06,0.0099999999999999,0.0312,0.0035440090293338,1.2560000000000003e-05,0.0314006369362151,0.04,0.02,0.02,-0.0098,0.0014,1.960000000000001e-06,0.0098994949366116,-0.0,-0.01,0.01,9.883142458356472,0.0442735567984233,0.0019601478315832,9.883241624082656,10.038715057217232,9.79374290044414,0.2449721567730947,0.063020107643553,0.0044120327055659,1.9466032594983237e-05,0.0631743618883483,0.0728010988928051,0.0547722557505166,0.0180288431422885,Normal,normal_025_window_003.csv,0
0.5318999999999999,0.0366522850583698,0.0013433899999999,0.5331613264294401,0.6,0.44,0.1599999999999999,-0.2858,0.0378729454888314,0.0014343599999999,0.288298456464824,-0.19,-0.36,0.1699999999999999,9.8663,0.0425124687591771,0.00180731,9.866391589633972,9.98,9.78,0.200000000000001,-0.0526,0.0043863424398922,1.9239999999999985e-05,0.0527825728815865,-0.05,-0.06,0.0099999999999999,0.0323,0.0042083250825001,1.7710000000000012e-05,0.0325729949498046,0.04,0.03,0.01,-0.0096,0.0019595917942265,3.8400000000000005e-06,0.0097979589711327,-0.0,-0.01,0.01,9.884899282363312,0.0427337984889185,0.0018261775332914,9.88499165401772,10.000819966382757,9.795988975085669,0.2048309912970882,0.0626464771639192,0.0042917244728128,1.8418898950540477e-05,0.0627933117457584,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_026_window_001.csv,0
0.5281,0.0316447467994294,0.00100139,0.52904725686842,0.6,0.45,0.1499999999999999,-0.2890999999999999,0.0314672845984524,0.0009901899999999,0.2908074964645856,-0.22,-0.36,0.1399999999999999,9.8625,0.0416263137930805,0.00173275,9.862587844982674,9.97,9.78,0.1900000000000012,-0.0524,0.0042708313008125,1.8239999999999985e-05,0.0525737577123796,-0.05,-0.06,0.0099999999999999,0.0317,0.0037563279941985,1.4110000000000004e-05,0.0319217793990247,0.04,0.03,0.01,-0.0096,0.0019595917942265,3.8400000000000005e-06,0.0097979589711327,-0.0,-0.01,0.01,9.880958551883207,0.0419177285412517,0.001757095966058,9.881047464717494,9.98836322927836,9.795988975085669,0.1923742541926909,0.0621349424459565,0.0042718763134796,1.824892723766873e-05,0.06228161847608,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_026_window_002.csv,0
0.5332,0.027708482455739,0.00076776,0.5339194695831947,0.6,0.46,0.1399999999999999,-0.2855999999999999,0.0308324504378098,0.0009506399999999,0.2872594645960338,-0.14,-0.35,0.2099999999999999,9.8704,0.0445403188134077,0.00198384,9.87050049389594,9.98,9.77,0.2100000000000008,-0.0522999999999999,0.0042083250825001,1.7709999999999988e-05,0.0524690384893796,-0.05,-0.06,0.0099999999999999,0.0316999999999999,0.0037563279941985,1.4110000000000004e-05,0.0319217793990247,0.04,0.03,0.01,-0.0097,0.0017058722109231,2.9099999999999992e-06,0.0098488578017961,-0.0,-0.01,0.01,9.889003722122627,0.0444227851989604,0.0019733838448329,9.889103498295484,9.998519890463788,9.791031610611824,0.2074882798519635,0.0620557300310165,0.0042528073454589,1.8086370317589293e-05,0.0622012861603359,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_026_window_003.csv,0
0.5421,0.0594860487845679,0.0035385899999999,0.5453540134628148,0.72,0.37,0.35,-0.2928,0.0607137546195258,0.0036861599999999,0.2990284267423417,-0.06,-0.6,0.54,9.8623,0.0519394840174603,0.00269771,9.862436767858137,9.96,9.72,0.2400000000000002,-0.0533,0.0049101934788763,2.4109999999999978e-05,0.0535256947642905,-0.04,-0.06,0.0199999999999999,0.0319,0.0059489494870943,3.5390000000000005e-05,0.0324499614791759,0.05,0.01,0.04,-0.0097,0.0017058722109231,2.91e-06,0.0098488578017961,-0.0,-0.01,0.01,9.881883795101428,0.0534851391680891,0.0028606601118298,9.882028536692252,9.98869861393365,9.728355462255683,0.2603431516779668,0.0632373166180248,0.0040052199629579,1.6041786951677208e-05,0.0633640276497635,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_027_window_001.csv,0
0.5397,0.0858772961847309,0.0073749099999999,0.5464897071308846,0.72,-0.04,0.76,-0.3039,0.0810419027417298,0.00656779,0.3145202696170788,-0.06,-0.66,0.6000000000000001,9.8648,0.0757295186832718,0.00573496,9.865090673683644,10.02,9.45,0.5700000000000003,-0.0532,0.0048744230427815,2.3759999999999976e-05,0.0534228415567723,-0.04,-0.06,0.0199999999999999,0.0304999999999999,0.0103319891598859,0.00010675,0.0322024843762092,0.05,-0.03,0.08,-0.0098,0.0014,1.960000000000001e-06,0.0098994949366116,-0.0,-0.01,0.01,9.884923311899309,0.0766754058978821,0.0058791178696049,9.885220685447544,10.040348599525814,9.473104031942222,0.5672445675835913,0.063019339945447,0.0041907985921761,1.756279284018576e-05,0.0631585306985525,0.0728010988928051,0.0519615242270663,0.0208395746657388,Normal,normal_027_window_002.csv,0
0.5293000000000001,0.0831655577748385,0.00691651,0.5357938036222517,0.69,-0.04,0.73,-0.2974,0.080481302176344,0.00647724,0.3080973872008655,0.01,-0.66,0.67,9.8577,0.0882480028102618,0.0077877099999999,9.85809499852786,10.29,9.45,0.8399999999999999,-0.0533,0.0049101934788763,2.410999999999998e-05,0.0535256947642905,-0.05,-0.07,0.02,0.0308999999999999,0.0102073502928037,0.00010419,0.0325422801905459,0.05,-0.03,0.08,-0.0098999999999999,0.0009949874371066,9.899999999999996e-07,0.0099498743710662,-0.0,-0.01,0.01,9.877058696788362,0.0880198852383015,0.0077475001973637,9.877450885729578,10.293041338690912,9.473104031942222,0.8199373067486899,0.0632681838864022,0.0044874165971524,2.013690771639921e-05,0.0634271235355979,0.076811457478686,0.0519615242270663,0.0248499332516197,Normal,normal_027_window_003.csv,0
0.5406,0.034491158287306,0.0011896399999999,0.5416991785114686,0.62,0.47,0.15,-0.2902,0.0361933695585254,0.0013099599999999,0.2924482860267777,-0.17,-0.38,0.21,9.8741,0.0448128329834212,0.00200819,9.874201689250633,10.0,9.77,0.2300000000000004,-0.0521,0.0040730823708832,1.6589999999999985e-05,0.0522589705218156,-0.05,-0.06,0.0099999999999999,0.0317999999999999,0.0038418745424597,1.476000000000001e-05,0.0320312347560939,0.04,0.03,0.01,-0.0098,0.0014,1.9600000000000007e-06,0.0098994949366116,-0.0,-0.01,0.01,9.89326958723714,0.0451649670500776,0.0020398742486346,9.893372680739366,10.017434801385033,9.787900694224476,0.229534107160557,0.0619666622618513,0.0038900858763848,1.5132768125649238e-05,0.0620886463051015,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_028_window_001.csv,0
0.5415000000000001,0.0341869858279433,0.0011687499999999,0.5425781049766015,0.62,0.47,0.15,-0.2897,0.0355936792141526,0.00126691,0.2918783993378064,-0.17,-0.36,0.1899999999999999,9.8724,0.0433617342826599,0.00188024,9.872495226638502,9.99,9.77,0.2200000000000006,-0.0523999999999999,0.0042708313008125,1.8239999999999985e-05,0.0525737577123796,-0.05,-0.06,0.0099999999999999,0.032,0.004,1.6000000000000006e-05,0.0322490309931942,0.04,0.03,0.01,-0.0097,0.0017058722109231,2.909999999999999e-06,0.0098488578017961,-0.0,-0.01,0.01,9.891605961153658,0.0433302350491931,0.0018775092694183,9.891700864866468,10.010739233443251,9.787900694224476,0.2228385392187775,0.0623253687989428,0.0040679729689082,1.6548404075768198e-05,0.0624579858785087,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_028_window_002.csv,0
0.5448,0.0335999999999999,0.0011289599999999,0.5458351399461197,0.63,0.46,0.1699999999999999,-0.2945,0.0334477204006491,0.0011187499999999,0.2963933197627774,-0.17,-0.36,0.1899999999999999,9.8684,0.0495725730621278,0.00245744,9.868524509773485,9.99,9.71,0.2799999999999993,-0.0522999999999999,0.0042083250825001,1.770999999999998e-05,0.0524690384893796,-0.05,-0.06,0.0099999999999999,0.0315999999999999,0.0036660605559646,1.3440000000000009e-05,0.0318119474411737,0.04,0.03,0.01,-0.0098999999999999,0.0009949874371066,9.899999999999994e-07,0.0099498743710662,-0.0,-0.01,0.01,9.887928122547487,0.0493805967411794,0.0024384433345149,9.888051425837146,10.010739233443251,9.734402909269784,0.2763363241734691,0.0620157776459092,0.0042477432800418,1.8043322973140823e-05,0.0621610810716802,0.0728010988928051,0.0591607978309961,0.013640301061809,Normal,normal_028_window_003.csv,0
0.5468999999999999,0.0328236195444682,0.0010773899999999,0.5478841118338804,0.61,0.49,0.12,-0.2915,0.035591431553114,0.0012667499999999,0.2936647748709402,-0.21,-0.37,0.16,9.8665,0.0422226242670917,0.00178275,9.866590343173266,9.97,9.77,0.200000000000001,-0.0523,0.0042083250825001,1.770999999999998e-05,0.0524690384893796,-0.05,-0.06,0.0099999999999999,0.0321,0.0040730823708832,1.659000000000001e-05,0.0323573793747268,0.04,0.03,0.01,-0.0097,0.0017058722109231,2.909999999999999e-06,0.0098488578017961,-0.0,-0.01,0.01,9.886063540455472,0.0420556069626512,0.001768674076997,9.88615299294928,9.989424407842526,9.787165064511786,0.2022593433307395,0.0622810825259125,0.0042505010763995,1.8066759400473792e-05,0.0624259561400544,0.0728010988928051,0.058309518948453,0.0144915799443521,Normal,normal_029_window_001.csv,0
0.5474,0.0328213345249701,0.0010772399999999,0.5483830777841344,0.62,0.48,0.14,-0.2946999999999999,0.0326329587993488,0.0010649099999999,0.2965012647527831,-0.21,-0.37,0.16,9.8678,0.0474253096985144,0.00224916,9.867913963954084,10.01,9.75,0.2599999999999998,-0.0527,0.0044395945760846,1.9709999999999982e-05,0.0528866712887094,-0.05,-0.06,0.0099999999999999,0.0318,0.0038418745424597,1.4760000000000006e-05,0.0320312347560939,0.04,0.03,0.01,-0.0098999999999999,0.0009949874371066,9.899999999999992e-07,0.0099498743710662,-0.0,-0.01,0.01,9.887473239820476,0.0472856408855958,0.0022359318339615,9.887586308093598,10.028289983840716,9.771310045229349,0.2569799386113658,0.0624685218080658,0.0044366409720866,1.968378311519827e-05,0.0626258732474047,0.0728010988928051,0.0591607978309961,0.013640301061809,Normal,normal_029_window_002.csv,0
0.5525,0.0344492380176978,0.0011867499999999,0.5535729400901023,0.62,0.46,0.1599999999999999,-0.2932,0.0290131004892617,0.0008417599999999,0.2946319738249737,-0.21,-0.37,0.16,9.8664,0.0500103989186249,0.00250104,9.866526744503355,10.01,9.74,0.2699999999999996,-0.0524,0.0042708313008125,1.8239999999999985e-05,0.0525737577123796,-0.05,-0.06,0.0099999999999999,0.0315,0.0035707142142714,1.2750000000000008e-05,0.0317017349682947,0.04,0.03,0.01,-0.0099999999999999,1.734723475976807e-18,3.009265538105056e-36,0.01,-0.01,-0.01,0.0,9.886308165068725,0.0501185125030545,0.0025118652955188,9.88643520183084,10.028289983840716,9.759267390537058,0.2690225933036565,0.0620533491794435,0.004287406630359,1.838185561404695e-05,0.0622012861603359,0.0728010988928051,0.0591607978309961,0.013640301061809,Normal,normal_029_window_003.csv,0
