Time_ms,Piezo
0,318
20,0
41,0
60,0
81,0
101,0
122,0
142,0
163,127
183,0
204,0
223,0
244,0
264,0
285,0
305,0
326,0
346,0
367,0
386,0
407,0
427,0
447,0
468,0
488,333
509,0
529,0
549,0
569,0
590,0
610,0
631,640
651,0
672,0
692,0
713,0
733,0
754,0
774,0
795,0
814,0
835,0
855,0
876,0
896,0
916,0
937,615
957,0
978,0
998,0
1019,0
1039,0
1060,0
1079,0
1100,827
1120,0
1141,0
1161,0
1182,0
1202,0
1223,0
1243,0
1264,573
1284,0
1305,0
1325,0
1346,0
1365,0
1385,0
1406,0
1426,741
1447,0
1467,0
1488,0
1508,0
1529,0
1549,0
1570,0
1590,684
1611,0
1631,0
1651,0
1671,0
1692,0
1712,0
1733,0
1753,852
1774,0
1794,0
1815,0
1835,0
1855,0
1876,0
1896,0
1917,764
1937,0
1957,0
1977,0
1998,0
2018,0
2039,0
2059,0
2080,0
2100,0
2121,412
2141,0
2162,0
2182,0
2203,0
2222,0
2243,0
2263,0
2284,428
2304,0
2324,0
2345,0
2365,0
2386,0
2406,0
2427,0
2447,714
2468,0
2488,0
2508,0
2528,0
2549,0
2569,0
2590,0
2610,639
2631,0
2651,0
2672,0
2692,0
2713,0
2733,0
2754,0
2773,0
2793,38
2814,0
2834,0
2855,0
2875,0
2896,0
2916,0
2937,789
2957,0
2978,0
2998,0
3019,0
3039,0
3059,0
3079,0
3100,0
3120,263
3141,0
3161,0
3182,0
3202,0
3223,0
3243,0
3263,0
3284,844
3304,0
3325,0
3344,0
3365,0
3385,0
3406,0
3426,0
3447,0
3467,798
3488,0
3508,0
3529,0
3549,0
3570,0
3590,0
3610,0
3630,814
3651,0
3671,0
3692,0
3712,0
3732,0
3753,0
3773,0
3794,830
3814,0
3835,0
3855,0
3876,0
3895,0
3916,0
3936,0
3957,0
3977,813
3998,0
4018,0
4039,0
4059,0
4080,0
4100,0
4121,0
4141,844
4162,0
4181,0
4201,0
4222,0
4242,0
4263,0
4283,0
4304,225
4324,206
4345,0
4365,0
4386,0
4406,0
4427,0
4447,0
4468,0
4487,536
4508,0
4528,0
4549,0
4569,0
4590,0
4610,0
4631,0
4651,886
4671,148
4692,0
4712,0
4733,0
4753,0
4774,0
4793,0
4814,0
4834,793
4855,0
4875,0
4896,0
4916,0
4937,0
4957,0
4978,0
4998,0
5019,0
5039,0
5059,0
5079,0
5100,0
5120,0
5140,0
5161,0
5181,0
5202,0
5222,228
5243,0
5263,0
5284,0
5304,0
5324,0
5344,0
5365,0
5385,791
5406,0
5426,0
5447,0
5467,0
5488,0
5508,0
5529,0
5549,0
5570,810
5590,0
5609,0
5630,0
5650,0
5671,0
5691,0
5712,0
5732,0
5753,520
5773,0
5794,0
5814,0
5835,0
5855,0
5875,0
5895,0
5916,0
5936,737
5957,0
5977,0
5998,0
6018,0
6039,0
6059,0
6079,0
6100,0
6120,431
6141,0
6161,0
6181,0
6201,0
6222,0
6242,0
6263,0
6283,0
6304,0
6324,122
6345,0
6365,0
6386,0
6406,0
6427,0
6446,0
6467,0
6487,855
6508,0
6528,0
6548,0
6569,0
6589,0
6610,0
6630,0
6651,0
6671,286
6692,0
6712,0
6732,0
6752,0
6773,0
6793,0
6814,0
6834,830
6855,0
6875,0
6896,0
6916,0
6937,0
6957,0
6978,0
6997,0
7017,878
7038,0
7058,0
7079,0
7099,0
7120,0
7140,0
7161,0
7181,0
7202,862
7222,0
7243,0
7263,0
7283,0
7303,0
7324,0
7344,0
7365,0
7385,0
7406,791
7426,0
7447,0
7467,0
7487,0
7508,0
7528,0
7548,0
7568,0
7589,0
7609,144
7630,0
7650,0
7671,0
7691,0
7712,0
7732,0
7753,0
7773,0
7794,409
7814,0
7834,0
7854,0
7875,0
7895,0
7916,0
7936,0
7956,0
7977,771
7997,0
8018,0
8038,0
8059,0
8079,0
8099,0
8119,0
8140,0
8160,428
8181,0
8201,0
8222,0
8242,0
8263,0
8283,0
8304,0
8324,0
8345,861
8365,319
8386,0
8405,0
8425,0
8446,0
8466,0
