Time_ms,Piezo
0,0
20,0
40,0
60,0
81,0
101,0
122,0
142,0
163,0
183,0
203,0
223,0
244,894
264,0
285,0
305,0
326,0
346,0
366,0
386,0
407,1
427,84
447,0
468,0
488,0
509,0
529,0
549,0
569,740
590,0
610,0
631,0
651,0
672,0
692,0
713,0
733,807
754,0
774,0
795,0
814,0
835,0
855,0
876,0
896,805
916,0
937,0
957,0
978,0
998,0
1019,0
1039,0
1060,0
1079,380
1100,0
1120,0
1141,0
1161,0
1182,0
1202,0
1223,1
1243,789
1264,0
1284,0
1305,0
1325,0
1346,0
1365,0
1385,0
1406,965
1426,0
1447,0
1467,0
1488,0
1508,0
1529,0
1549,0
1570,815
1590,0
1611,0
1631,0
1652,0
1671,0
1692,0
1712,0
1733,731
1753,0
1774,0
1794,0
1815,0
1835,0
1855,0
1876,0
1896,660
1917,0
1937,0
1957,0
1977,0
1998,0
2018,0
2039,0
2059,471
2080,0
2100,0
2121,0
2141,0
2162,0
2182,0
2203,0
2222,477
2243,0
2263,0
2284,0
2304,0
2324,0
2345,0
2365,823
2386,212
2406,0
2427,0
2447,0
2468,0
2488,0
2509,0
2528,0
2549,631
2569,0
2590,0
2610,0
2631,0
2651,0
2672,0
2692,0
2713,811
2733,76
2754,0
2774,0
2794,0
2815,0
2834,0
2855,0
2875,1023
2896,510
2916,0
2937,0
2957,0
2978,0
2998,0
3019,0
3039,0
3060,830
3080,0
3101,0
3121,0
3142,0
3161,0
3182,0
3202,0
3223,915
3243,0
3263,0
3284,0
3304,0
3325,0
3345,0
3366,0
3386,0
3407,0
3426,540
3448,0
3467,0
3488,0
3508,0
3529,0
3549,0
3570,0
3590,0
3611,0
3631,0
3652,0
3672,0
3693,0
3712,0
3732,0
3753,565
3773,0
3794,0
3814,0
3835,0
3855,0
3876,0
3896,0
3917,0
3937,828
3958,0
3978,0
3998,0
4018,0
4039,0
4059,0
4080,0
4100,991
4121,0
4141,0
4162,0
4182,0
4202,0
4223,0
4243,0
4263,1003
4284,0
4304,0
4324,0
4345,0
4365,0
4386,0
4406,0
4427,0
4447,0
4468,0
4488,0
4509,0
4529,0
4549,0
4569,0
4590,0
4610,0
4631,0
4651,0
4671,0
4692,0
4712,0
4733,0
4753,157
4774,0
4794,0
4814,0
4834,0
4855,0
4875,0
4896,928
4916,0
4937,0
4957,0
4978,0
4998,0
5019,0
5039,0
5060,0
5079,636
5100,0
5120,0
5140,0
5161,0
5181,0
5202,0
5222,0
5243,0
5263,531
5284,0
5304,0
5325,0
5345,0
5365,0
5385,0
5406,1
5426,795
5447,0
5467,0
5488,0
5508,0
5529,0
5549,0
5570,0
5590,793
5610,0
5631,0
5650,0
5671,0
5691,0
5712,0
5732,0
5753,0
5773,1020
5794,0
5814,0
5835,0
5855,0
5876,0
5896,0
5917,0
5936,0
5957,755
5977,0
5998,0
6018,0
6039,0
6059,0
6079,0
6100,0
6120,738
6141,0
6161,0
6182,0
6202,0
6222,0
6242,0
6263,0
6283,0
6304,0
6324,380
6345,0
6365,0
6386,0
6406,0
6427,0
6447,0
6468,0
6487,0
6508,6
6528,0
6548,0
6569,0
6589,0
6610,0
6630,0
6651,0
6671,0
6692,770
6712,512
6733,0
6753,0
6774,0
6793,0
6814,0
6834,0
6855,0
6875,638
6896,0
6916,0
6937,0
6957,0
6978,0
6998,0
7018,0
7039,0
7058,118
7079,0
7099,0
7120,0
7140,0
7161,0
7181,0
7202,0
7222,0
7243,0
7263,0
7284,0
7304,0
7324,0
7344,0
7365,0
7385,0
7406,210
7426,0
7447,0
7467,0
7487,0
7508,0
7528,0
7549,0
7569,386
7590,0
7609,0
7630,0
7650,0
7671,0
7691,0
7712,863
7732,607
7753,0
7773,0
7794,0
7814,0
7835,0
7855,0
7876,0
7895,0
7916,172
7936,0
7956,0
7977,0
7997,0
8018,0
8038,0
8059,0
8079,813
8100,0
8120,0
8141,0
8161,0
8182,0
8201,0
8222,0
8242,0
8263,842
8283,0
8304,0
8324,0
8345,0
8365,0
8386,0
8406,0
8426,0
8447,291
8467,0
8487,0
8507,0
8528,0
8548,0
8569,0
8589,0
8610,0
8630,70
8651,0
8671,0
8692,0
8712,0
8732,0
8752,0
8773,0
8793,476
8814,0
8834,0
8855,0
8875,0
8895,0
8916,0
8936,0
8957,0
8977,383
8998,0
9018,0
9038,0
9058,0
9079,0
9099,0
9120,0
9140,856
9161,111
9181,0
9202,0
9222,0
9243,0
9263,0
9284,0
9304,0
9324,350
9344,0
9364,0
9385,0
9405,0
9426,0
9446,0
9467,0
9487,804
9508,0
9528,0
9549,0
