Time_ms,Piezo
447,292
467,0
488,0
507,0
528,0
548,0
569,0
589,540
610,0
630,0
651,0
670,0
691,0
711,0
732,109
752,0
773,0
793,0
814,0
834,0
854,0
874,150
894,0
915,0
935,0
956,0
976,0
997,0
1016,0
1037,99
1057,0
1078,0
1098,0
1119,0
1139,0
1160,0
1180,0
1201,155
1221,0
1242,0
1262,0
1283,0
1302,0
1323,0
1343,621
1363,0
1384,0
1404,0
1425,0
1445,0
1466,0
1486,0
1507,0
1527,661
1548,0
1568,0
1588,0
1608,0
1629,0
1649,0
1670,0
1690,574
1711,0
1731,0
1752,0
1772,0
1793,0
1813,0
1833,0
1853,778
1873,0
1894,0
1914,0
1935,0
1955,0
1976,0
1996,0
2017,811
2037,0
2058,0
2078,0
2099,0
2119,0
2139,0
2159,0
2180,835
2200,0
2221,0
2241,0
2262,0
2282,0
2302,0
2323,0
2343,768
2364,0
2384,0
2405,0
2424,0
2445,0
2465,0
2486,773
2506,159
2527,0
2547,0
2568,0
2588,0
2609,0
2629,0
2650,0
2670,866
2691,0
2711,0
2731,0
2751,0
2771,0
2792,0
2812,0
2833,0
2853,842
2874,367
2894,0
2915,0
2935,0
2956,0
2976,0
2997,0
3017,806
3038,0
3057,0
3078,0
3098,0
3119,0
3139,0
3160,0
3180,0
3201,850
3221,0
3241,0
3262,0
3282,0
3303,0
3322,0
3343,0
3363,843
3384,0
3404,0
3425,0
3445,0
3466,0
3486,0
3507,0
3527,805
3548,511
3568,0
3589,0
3609,0
3629,0
3649,0
3670,0
3690,0
3710,0
3731,356
3751,0
3772,0
3792,0
3813,0
3833,0
3854,0
3874,0
3894,838
3914,158
3935,0
3955,0
3976,0
3996,0
4017,0
4037,0
4058,0
4078,330
4099,0
4119,0
4140,0
4160,0
4180,0
4201,0
4220,0
4241,0
4261,221
4282,0
4302,0
4323,0
4343,0
4364,0
4384,0
4405,0
4425,0
4446,463
4466,0
4487,0
4506,0
4527,0
4547,0
4568,0
4588,0
4609,0
4629,0
4649,315
4670,0
4690,0
4711,0
4731,0
4752,0
4771,0
4792,0
4812,0
4833,803
4853,0
4874,0
4894,0
4915,0
4935,0
4956,0
4976,0
4997,0
5017,0
5037,1001
5058,0
5078,0
5098,0
5118,0
5139,0
5159,0
5180,0
5200,0
5221,0
5241,454
5262,0
5282,0
5303,0
5323,0
5343,0
5363,0
5384,0
5404,0
5425,575
5445,0
5466,0
5486,0
5507,0
5527,0
5548,0
5568,0
5588,0
5608,882
5628,0
5649,0
5669,0
5690,0
5710,0
5731,0
5751,0
5772,0
5792,0
5813,735
5833,0
5854,0
5874,0
5894,0
5914,0
5935,0
5955,0
5976,0
5996,858
6017,0
6037,0
6057,0
6078,0
6098,0
6119,0
6139,0
6159,0
6179,830
6200,0
6220,0
6241,0
6261,0
6282,0
6302,0
6323,0
6343,904
6364,149
6384,0
6405,0
6425,0
6446,0
6465,0
6486,0
6506,0
6526,1023
6547,122
6567,0
6588,0
6608,0
6629,0
6649,0
6670,0
6690,0
6711,0
6731,847
6752,0
6772,0
6792,0
6812,0
6833,0
6853,0
6874,0
6894,0
6915,880
6935,34
6956,0
6976,0
6996,0
7017,0
7037,0
7058,0
7077,0
7098,0
7118,0
7139,862
7159,0
7180,0
7200,0
7221,0
7241,0
7262,0
7282,0
7303,0
7323,0
7343,802
7363,0
7384,0
7404,0
7425,0
7445,0
7465,0
7486,0
7506,0
7527,0
7547,654
7568,0
7588,0
7609,0
7629,0
7649,0
7669,0
7690,0
7710,0
7731,0
7751,838
7772,0
7792,0
7813,0
7833,0
7854,0
7874,0
7895,0
7914,0
7934,0
7955,613
7975,0
7996,0
8016,0
8037,0
8057,0
8078,0
8098,0
8119,0
8139,996
